日期,時段名稱,具體時間,節氣,年柱,年屬性,月柱,月屬性,日柱,日屬性,時柱,時屬性,年星,年星五行,月星,月星五行,日星,日星五行,時星,時星五行
1978-10-08,寅時,03:00-05:00,,戊午,陽土陽火,庚戌,陽金陽土,癸卯,陰水陰木,甲寅,陽木陽木,四綠,木,九紫,火,六白,金,七赤,金
1978-10-08,卯時,05:00-07:00,,戊午,陽土陽火,庚戌,陽金陽土,癸卯,陰水陰木,乙卯,陰木陰木,四綠,木,九紫,火,六白,金,六白,金
1978-10-08,辰時,07:00-09:00,,戊午,陽土陽火,庚戌,陽金陽土,癸卯,陰水陰木,丙辰,陽火陽土,四綠,木,九紫,火,六白,金,五黃,土
1978-10-08,巳時,09:00-11:00,,戊午,陽土陽火,庚戌,陽金陽土,癸卯,陰水陰木,丁巳,陰火陰火,四綠,木,九紫,火,六白,金,四綠,木
1978-10-08,午時,11:00-13:00,,戊午,陽土陽火,庚戌,陽金陽土,癸卯,陰水陰木,戊午,陽土陽火,四綠,木,九紫,火,六白,金,三碧,木
1978-10-08,未時,13:00-15:00,,戊午,陽土陽火,庚戌,陽金陽土,癸卯,陰水陰木,己未,陰土陰土,四綠,木,九紫,火,六白,金,二黑,土
1978-10-08,申時,15:00-17:00,,戊午,陽土陽火,庚戌,陽金陽土,癸卯,陰水陰木,庚申,陽金陽金,四綠,木,九紫,火,六白,金,一白,水
1978-10-08,酉時,17:00-19:00,,戊午,陽土陽火,庚戌,陽金陽土,癸卯,陰水陰木,辛酉,陰金陰金,四綠,木,九紫,火,六白,金,九紫,火
1978-10-08,戌時,19:00-21:00,,戊午,陽土陽火,庚戌,陽金陽土,癸卯,陰水陰木,壬戌,陽水陽土,四綠,木,九紫,火,六白,金,八白,土
1978-10-08,亥時,21:00-23:00,,戊午,陽土陽火,庚戌,陽金陽土,癸卯,陰水陰木,癸亥,陰水陰水,四綠,木,九紫,火,六白,金,七赤,金
1978-10-08,晚子時,23:00-24:00,,戊午,陽土陽火,庚戌,陽金陽土,癸卯,陰水陰木,甲子,陽木陽水,四綠,木,九紫,火,六白,金,九紫,火
1978-10-09,早子時,00:00-01:00,,戊午,陽土陽火,庚戌,陽金陽土,甲辰,陽木陽土,甲子,陽木陽水,四綠,木,九紫,火,五黃,土,六白,金
1978-10-09,丑時,01:00-03:00,,戊午,陽土陽火,庚戌,陽金陽土,甲辰,陽木陽土,乙丑,陰木陰土,四綠,木,九紫,火,五黃,土,五黃,土
1978-10-09,寅時,03:00-05:00,,戊午,陽土陽火,庚戌,陽金陽土,甲辰,陽木陽土,丙寅,陽火陽木,四綠,木,九紫,火,五黃,土,四綠,木
1978-10-09,卯時,05:00-07:00,,戊午,陽土陽火,庚戌,陽金陽土,甲辰,陽木陽土,丁卯,陰火陰木,四綠,木,九紫,火,五黃,土,三碧,木
1978-10-09,辰時,07:00-09:00,,戊午,陽土陽火,庚戌,陽金陽土,甲辰,陽木陽土,戊辰,陽土陽土,四綠,木,九紫,火,五黃,土,二黑,土
1978-10-09,巳時,09:00-11:00,,戊午,陽土陽火,庚戌,陽金陽土,甲辰,陽木陽土,己巳,陰土陰火,四綠,木,九紫,火,五黃,土,一白,水
1978-10-09,午時,11:00-13:00,,戊午,陽土陽火,庚戌,陽金陽土,甲辰,陽木陽土,庚午,陽金陽火,四綠,木,九紫,火,五黃,土,九紫,火
1978-10-09,未時,13:00-15:00,,戊午,陽土陽火,庚戌,陽金陽土,甲辰,陽木陽土,辛未,陰金陰土,四綠,木,九紫,火,五黃,土,八白,土
1978-10-09,申時,15:00-17:00,,戊午,陽土陽火,庚戌,陽金陽土,甲辰,陽木陽土,壬申,陽水陽金,四綠,木,九紫,火,五黃,土,七赤,金
1978-10-09,酉時,17:00-19:00,,戊午,陽土陽火,庚戌,陽金陽土,甲辰,陽木陽土,癸酉,陰水陰金,四綠,木,九紫,火,五黃,土,六白,金
1978-10-09,戌時,19:00-21:00,,戊午,陽土陽火,庚戌,陽金陽土,甲辰,陽木陽土,甲戌,陽木陽土,四綠,木,九紫,火,五黃,土,五黃,土
1978-10-09,亥時,21:00-23:00,,戊午,陽土陽火,庚戌,陽金陽土,甲辰,陽木陽土,乙亥,陰木陰水,四綠,木,九紫,火,五黃,土,四綠,木
1978-10-09,晚子時,23:00-24:00,,戊午,陽土陽火,庚戌,陽金陽土,甲辰,陽木陽土,丙子,陽火陽水,四綠,木,九紫,火,五黃,土,六白,金
1978-10-10,早子時,00:00-01:00,,戊午,陽土陽火,庚戌,陽金陽土,乙巳,陰木陰火,丙子,陽火陽水,四綠,木,九紫,火,四綠,木,三碧,木
1978-10-10,丑時,01:00-03:00,,戊午,陽土陽火,庚戌,陽金陽土,乙巳,陰木陰火,丁丑,陰火陰土,四綠,木,九紫,火,四綠,木,二黑,土
1978-10-10,寅時,03:00-05:00,,戊午,陽土陽火,庚戌,陽金陽土,乙巳,陰木陰火,戊寅,陽土陽木,四綠,木,九紫,火,四綠,木,一白,水
1978-10-10,卯時,05:00-07:00,,戊午,陽土陽火,庚戌,陽金陽土,乙巳,陰木陰火,己卯,陰土陰木,四綠,木,九紫,火,四綠,木,九紫,火
1978-10-10,辰時,07:00-09:00,,戊午,陽土陽火,庚戌,陽金陽土,乙巳,陰木陰火,庚辰,陽金陽土,四綠,木,九紫,火,四綠,木,八白,土
1978-10-10,巳時,09:00-11:00,,戊午,陽土陽火,庚戌,陽金陽土,乙巳,陰木陰火,辛巳,陰金陰火,四綠,木,九紫,火,四綠,木,七赤,金
1978-10-10,午時,11:00-13:00,,戊午,陽土陽火,庚戌,陽金陽土,乙巳,陰木陰火,壬午,陽水陽火,四綠,木,九紫,火,四綠,木,六白,金
1978-10-10,未時,13:00-15:00,,戊午,陽土陽火,庚戌,陽金陽土,乙巳,陰木陰火,癸未,陰水陰土,四綠,木,九紫,火,四綠,木,五黃,土
1978-10-10,申時,15:00-17:00,,戊午,陽土陽火,庚戌,陽金陽土,乙巳,陰木陰火,甲申,陽木陽金,四綠,木,九紫,火,四綠,木,四綠,木
1978-10-10,酉時,17:00-19:00,,戊午,陽土陽火,庚戌,陽金陽土,乙巳,陰木陰火,乙酉,陰木陰金,四綠,木,九紫,火,四綠,木,三碧,木
1978-10-10,戌時,19:00-21:00,,戊午,陽土陽火,庚戌,陽金陽土,乙巳,陰木陰火,丙戌,陽火陽土,四綠,木,九紫,火,四綠,木,二黑,土
1978-10-10,亥時,21:00-23:00,,戊午,陽土陽火,庚戌,陽金陽土,乙巳,陰木陰火,丁亥,陰火陰水,四綠,木,九紫,火,四綠,木,一白,水
1978-10-10,晚子時,23:00-24:00,,戊午,陽土陽火,庚戌,陽金陽土,乙巳,陰木陰火,戊子,陽土陽水,四綠,木,九紫,火,四綠,木,三碧,木
1978-10-11,早子時,00:00-01:00,,戊午,陽土陽火,庚戌,陽金陽土,丙午,陽火陽火,戊子,陽土陽水,四綠,木,九紫,火,三碧,木,九紫,火
1978-10-11,丑時,01:00-03:00,,戊午,陽土陽火,庚戌,陽金陽土,丙午,陽火陽火,己丑,陰土陰土,四綠,木,九紫,火,三碧,木,八白,土
1978-10-11,寅時,03:00-05:00,,戊午,陽土陽火,庚戌,陽金陽土,丙午,陽火陽火,庚寅,陽金陽木,四綠,木,九紫,火,三碧,木,七赤,金
1978-10-11,卯時,05:00-07:00,,戊午,陽土陽火,庚戌,陽金陽土,丙午,陽火陽火,辛卯,陰金陰木,四綠,木,九紫,火,三碧,木,六白,金
1978-10-11,辰時,07:00-09:00,,戊午,陽土陽火,庚戌,陽金陽土,丙午,陽火陽火,壬辰,陽水陽土,四綠,木,九紫,火,三碧,木,五黃,土
1978-10-11,巳時,09:00-11:00,,戊午,陽土陽火,庚戌,陽金陽土,丙午,陽火陽火,癸巳,陰水陰火,四綠,木,九紫,火,三碧,木,四綠,木
1978-10-11,午時,11:00-13:00,,戊午,陽土陽火,庚戌,陽金陽土,丙午,陽火陽火,甲午,陽木陽火,四綠,木,九紫,火,三碧,木,三碧,木
1978-10-11,未時,13:00-15:00,,戊午,陽土陽火,庚戌,陽金陽土,丙午,陽火陽火,乙未,陰木陰土,四綠,木,九紫,火,三碧,木,二黑,土
1978-10-11,申時,15:00-17:00,,戊午,陽土陽火,庚戌,陽金陽土,丙午,陽火陽火,丙申,陽火陽金,四綠,木,九紫,火,三碧,木,一白,水
1978-10-11,酉時,17:00-19:00,,戊午,陽土陽火,庚戌,陽金陽土,丙午,陽火陽火,丁酉,陰火陰金,四綠,木,九紫,火,三碧,木,九紫,火
1978-10-11,戌時,19:00-21:00,,戊午,陽土陽火,庚戌,陽金陽土,丙午,陽火陽火,戊戌,陽土陽土,四綠,木,九紫,火,三碧,木,八白,土
1978-10-11,亥時,21:00-23:00,,戊午,陽土陽火,庚戌,陽金陽土,丙午,陽火陽火,己亥,陰土陰水,四綠,木,九紫,火,三碧,木,七赤,金
1978-10-11,晚子時,23:00-24:00,,戊午,陽土陽火,庚戌,陽金陽土,丙午,陽火陽火,庚子,陽金陽水,四綠,木,九紫,火,三碧,木,九紫,火
1978-10-12,早子時,00:00-01:00,,戊午,陽土陽火,庚戌,陽金陽土,丁未,陰火陰土,庚子,陽金陽水,四綠,木,九紫,火,二黑,土,六白,金
1978-10-12,丑時,01:00-03:00,,戊午,陽土陽火,庚戌,陽金陽土,丁未,陰火陰土,辛丑,陰金陰土,四綠,木,九紫,火,二黑,土,五黃,土
1978-10-12,寅時,03:00-05:00,,戊午,陽土陽火,庚戌,陽金陽土,丁未,陰火陰土,壬寅,陽水陽木,四綠,木,九紫,火,二黑,土,四綠,木
1978-10-12,卯時,05:00-07:00,,戊午,陽土陽火,庚戌,陽金陽土,丁未,陰火陰土,癸卯,陰水陰木,四綠,木,九紫,火,二黑,土,三碧,木
1978-10-12,辰時,07:00-09:00,,戊午,陽土陽火,庚戌,陽金陽土,丁未,陰火陰土,甲辰,陽木陽土,四綠,木,九紫,火,二黑,土,二黑,土
1978-10-12,巳時,09:00-11:00,,戊午,陽土陽火,庚戌,陽金陽土,丁未,陰火陰土,乙巳,陰木陰火,四綠,木,九紫,火,二黑,土,一白,水
1978-10-12,午時,11:00-13:00,,戊午,陽土陽火,庚戌,陽金陽土,丁未,陰火陰土,丙午,陽火陽火,四綠,木,九紫,火,二黑,土,九紫,火
1978-10-12,未時,13:00-15:00,,戊午,陽土陽火,庚戌,陽金陽土,丁未,陰火陰土,丁未,陰火陰土,四綠,木,九紫,火,二黑,土,八白,土
1978-10-12,申時,15:00-17:00,,戊午,陽土陽火,庚戌,陽金陽土,丁未,陰火陰土,戊申,陽土陽金,四綠,木,九紫,火,二黑,土,七赤,金
1978-10-12,酉時,17:00-19:00,,戊午,陽土陽火,庚戌,陽金陽土,丁未,陰火陰土,己酉,陰土陰金,四綠,木,九紫,火,二黑,土,六白,金
1978-10-12,戌時,19:00-21:00,,戊午,陽土陽火,庚戌,陽金陽土,丁未,陰火陰土,庚戌,陽金陽土,四綠,木,九紫,火,二黑,土,五黃,土
1978-10-12,亥時,21:00-23:00,,戊午,陽土陽火,庚戌,陽金陽土,丁未,陰火陰土,辛亥,陰金陰水,四綠,木,九紫,火,二黑,土,四綠,木
1978-10-12,晚子時,23:00-24:00,,戊午,陽土陽火,庚戌,陽金陽土,丁未,陰火陰土,壬子,陽水陽水,四綠,木,九紫,火,二黑,土,六白,金
1978-10-13,早子時,00:00-01:00,,戊午,陽土陽火,庚戌,陽金陽土,戊申,陽土陽金,壬子,陽水陽水,四綠,木,九紫,火,一白,水,三碧,木
1978-10-13,丑時,01:00-03:00,,戊午,陽土陽火,庚戌,陽金陽土,戊申,陽土陽金,癸丑,陰水陰土,四綠,木,九紫,火,一白,水,二黑,土
1978-10-13,寅時,03:00-05:00,,戊午,陽土陽火,庚戌,陽金陽土,戊申,陽土陽金,甲寅,陽木陽木,四綠,木,九紫,火,一白,水,一白,水
1978-10-13,卯時,05:00-07:00,,戊午,陽土陽火,庚戌,陽金陽土,戊申,陽土陽金,乙卯,陰木陰木,四綠,木,九紫,火,一白,水,九紫,火
1978-10-13,辰時,07:00-09:00,,戊午,陽土陽火,庚戌,陽金陽土,戊申,陽土陽金,丙辰,陽火陽土,四綠,木,九紫,火,一白,水,八白,土
1978-10-13,巳時,09:00-11:00,,戊午,陽土陽火,庚戌,陽金陽土,戊申,陽土陽金,丁巳,陰火陰火,四綠,木,九紫,火,一白,水,七赤,金
1978-10-13,午時,11:00-13:00,,戊午,陽土陽火,庚戌,陽金陽土,戊申,陽土陽金,戊午,陽土陽火,四綠,木,九紫,火,一白,水,六白,金
1978-10-13,未時,13:00-15:00,,戊午,陽土陽火,庚戌,陽金陽土,戊申,陽土陽金,己未,陰土陰土,四綠,木,九紫,火,一白,水,五黃,土
1978-10-13,申時,15:00-17:00,,戊午,陽土陽火,庚戌,陽金陽土,戊申,陽土陽金,庚申,陽金陽金,四綠,木,九紫,火,一白,水,四綠,木
1978-10-13,酉時,17:00-19:00,,戊午,陽土陽火,庚戌,陽金陽土,戊申,陽土陽金,辛酉,陰金陰金,四綠,木,九紫,火,一白,水,三碧,木
1978-10-13,戌時,19:00-21:00,,戊午,陽土陽火,庚戌,陽金陽土,戊申,陽土陽金,壬戌,陽水陽土,四綠,木,九紫,火,一白,水,二黑,土
1978-10-13,亥時,21:00-23:00,,戊午,陽土陽火,庚戌,陽金陽土,戊申,陽土陽金,癸亥,陰水陰水,四綠,木,九紫,火,一白,水,一白,水
1978-10-13,晚子時,23:00-24:00,,戊午,陽土陽火,庚戌,陽金陽土,戊申,陽土陽金,甲子,陽木陽水,四綠,木,九紫,火,一白,水,三碧,木
1978-10-14,早子時,00:00-01:00,,戊午,陽土陽火,庚戌,陽金陽土,己酉,陰土陰金,甲子,陽木陽水,四綠,木,九紫,火,九紫,火,九紫,火
1978-10-14,丑時,01:00-03:00,,戊午,陽土陽火,庚戌,陽金陽土,己酉,陰土陰金,乙丑,陰木陰土,四綠,木,九紫,火,九紫,火,八白,土
1978-10-14,寅時,03:00-05:00,,戊午,陽土陽火,庚戌,陽金陽土,己酉,陰土陰金,丙寅,陽火陽木,四綠,木,九紫,火,九紫,火,七赤,金
1978-10-14,卯時,05:00-07:00,,戊午,陽土陽火,庚戌,陽金陽土,己酉,陰土陰金,丁卯,陰火陰木,四綠,木,九紫,火,九紫,火,六白,金
1978-10-14,辰時,07:00-09:00,,戊午,陽土陽火,庚戌,陽金陽土,己酉,陰土陰金,戊辰,陽土陽土,四綠,木,九紫,火,九紫,火,五黃,土
1978-10-14,巳時,09:00-11:00,,戊午,陽土陽火,庚戌,陽金陽土,己酉,陰土陰金,己巳,陰土陰火,四綠,木,九紫,火,九紫,火,四綠,木
1978-10-14,午時,11:00-13:00,,戊午,陽土陽火,庚戌,陽金陽土,己酉,陰土陰金,庚午,陽金陽火,四綠,木,九紫,火,九紫,火,三碧,木
1978-10-14,未時,13:00-15:00,,戊午,陽土陽火,庚戌,陽金陽土,己酉,陰土陰金,辛未,陰金陰土,四綠,木,九紫,火,九紫,火,二黑,土
1978-10-14,申時,15:00-17:00,,戊午,陽土陽火,庚戌,陽金陽土,己酉,陰土陰金,壬申,陽水陽金,四綠,木,九紫,火,九紫,火,一白,水
1978-10-14,酉時,17:00-19:00,,戊午,陽土陽火,庚戌,陽金陽土,己酉,陰土陰金,癸酉,陰水陰金,四綠,木,九紫,火,九紫,火,九紫,火
1978-10-14,戌時,19:00-21:00,,戊午,陽土陽火,庚戌,陽金陽土,己酉,陰土陰金,甲戌,陽木陽土,四綠,木,九紫,火,九紫,火,八白,土
1978-10-14,亥時,21:00-23:00,,戊午,陽土陽火,庚戌,陽金陽土,己酉,陰土陰金,乙亥,陰木陰水,四綠,木,九紫,火,九紫,火,七赤,金
1978-10-14,晚子時,23:00-24:00,,戊午,陽土陽火,庚戌,陽金陽土,己酉,陰土陰金,丙子,陽火陽水,四綠,木,九紫,火,九紫,火,九紫,火
1978-10-15,早子時,00:00-01:00,,戊午,陽土陽火,庚戌,陽金陽土,庚戌,陽金陽土,丙子,陽火陽水,四綠,木,九紫,火,八白,土,六白,金
1978-10-15,丑時,01:00-03:00,,戊午,陽土陽火,庚戌,陽金陽土,庚戌,陽金陽土,丁丑,陰火陰土,四綠,木,九紫,火,八白,土,五黃,土
1978-10-15,寅時,03:00-05:00,,戊午,陽土陽火,庚戌,陽金陽土,庚戌,陽金陽土,戊寅,陽土陽木,四綠,木,九紫,火,八白,土,四綠,木
1978-10-15,卯時,05:00-07:00,,戊午,陽土陽火,庚戌,陽金陽土,庚戌,陽金陽土,己卯,陰土陰木,四綠,木,九紫,火,八白,土,三碧,木
1978-10-15,辰時,07:00-09:00,,戊午,陽土陽火,庚戌,陽金陽土,庚戌,陽金陽土,庚辰,陽金陽土,四綠,木,九紫,火,八白,土,二黑,土
1978-10-15,巳時,09:00-11:00,,戊午,陽土陽火,庚戌,陽金陽土,庚戌,陽金陽土,辛巳,陰金陰火,四綠,木,九紫,火,八白,土,一白,水
1978-10-15,午時,11:00-13:00,,戊午,陽土陽火,庚戌,陽金陽土,庚戌,陽金陽土,壬午,陽水陽火,四綠,木,九紫,火,八白,土,九紫,火
1978-10-15,未時,13:00-15:00,,戊午,陽土陽火,庚戌,陽金陽土,庚戌,陽金陽土,癸未,陰水陰土,四綠,木,九紫,火,八白,土,八白,土
1978-10-15,申時,15:00-17:00,,戊午,陽土陽火,庚戌,陽金陽土,庚戌,陽金陽土,甲申,陽木陽金,四綠,木,九紫,火,八白,土,七赤,金
1978-10-15,酉時,17:00-19:00,,戊午,陽土陽火,庚戌,陽金陽土,庚戌,陽金陽土,乙酉,陰木陰金,四綠,木,九紫,火,八白,土,六白,金
1978-10-15,戌時,19:00-21:00,,戊午,陽土陽火,庚戌,陽金陽土,庚戌,陽金陽土,丙戌,陽火陽土,四綠,木,九紫,火,八白,土,五黃,土
1978-10-15,亥時,21:00-23:00,,戊午,陽土陽火,庚戌,陽金陽土,庚戌,陽金陽土,丁亥,陰火陰水,四綠,木,九紫,火,八白,土,四綠,木
1978-10-15,晚子時,23:00-24:00,,戊午,陽土陽火,庚戌,陽金陽土,庚戌,陽金陽土,戊子,陽土陽水,四綠,木,九紫,火,八白,土,六白,金
1978-10-16,早子時,00:00-01:00,,戊午,陽土陽火,庚戌,陽金陽土,辛亥,陰金陰水,戊子,陽土陽水,四綠,木,九紫,火,七赤,金,三碧,木
1978-10-16,丑時,01:00-03:00,,戊午,陽土陽火,庚戌,陽金陽土,辛亥,陰金陰水,己丑,陰土陰土,四綠,木,九紫,火,七赤,金,二黑,土
1978-10-16,寅時,03:00-05:00,,戊午,陽土陽火,庚戌,陽金陽土,辛亥,陰金陰水,庚寅,陽金陽木,四綠,木,九紫,火,七赤,金,一白,水
1978-10-16,卯時,05:00-07:00,,戊午,陽土陽火,庚戌,陽金陽土,辛亥,陰金陰水,辛卯,陰金陰木,四綠,木,九紫,火,七赤,金,九紫,火
1978-10-16,辰時,07:00-09:00,,戊午,陽土陽火,庚戌,陽金陽土,辛亥,陰金陰水,壬辰,陽水陽土,四綠,木,九紫,火,七赤,金,八白,土
1978-10-16,巳時,09:00-11:00,,戊午,陽土陽火,庚戌,陽金陽土,辛亥,陰金陰水,癸巳,陰水陰火,四綠,木,九紫,火,七赤,金,七赤,金
1978-10-16,午時,11:00-13:00,,戊午,陽土陽火,庚戌,陽金陽土,辛亥,陰金陰水,甲午,陽木陽火,四綠,木,九紫,火,七赤,金,六白,金
1978-10-16,未時,13:00-15:00,,戊午,陽土陽火,庚戌,陽金陽土,辛亥,陰金陰水,乙未,陰木陰土,四綠,木,九紫,火,七赤,金,五黃,土
1978-10-16,申時,15:00-17:00,,戊午,陽土陽火,庚戌,陽金陽土,辛亥,陰金陰水,丙申,陽火陽金,四綠,木,九紫,火,七赤,金,四綠,木
1978-10-16,酉時,17:00-19:00,,戊午,陽土陽火,庚戌,陽金陽土,辛亥,陰金陰水,丁酉,陰火陰金,四綠,木,九紫,火,七赤,金,三碧,木
1978-10-16,戌時,19:00-21:00,,戊午,陽土陽火,庚戌,陽金陽土,辛亥,陰金陰水,戊戌,陽土陽土,四綠,木,九紫,火,七赤,金,二黑,土
1978-10-16,亥時,21:00-23:00,,戊午,陽土陽火,庚戌,陽金陽土,辛亥,陰金陰水,己亥,陰土陰水,四綠,木,九紫,火,七赤,金,一白,水
1978-10-16,晚子時,23:00-24:00,,戊午,陽土陽火,庚戌,陽金陽土,辛亥,陰金陰水,庚子,陽金陽水,四綠,木,九紫,火,七赤,金,三碧,木
1978-10-17,早子時,00:00-01:00,,戊午,陽土陽火,庚戌,陽金陽土,壬子,陽水陽水,庚子,陽金陽水,四綠,木,九紫,火,六白,金,九紫,火
1978-10-17,丑時,01:00-03:00,,戊午,陽土陽火,庚戌,陽金陽土,壬子,陽水陽水,辛丑,陰金陰土,四綠,木,九紫,火,六白,金,八白,土
1978-10-17,寅時,03:00-05:00,,戊午,陽土陽火,庚戌,陽金陽土,壬子,陽水陽水,壬寅,陽水陽木,四綠,木,九紫,火,六白,金,七赤,金
1978-10-17,卯時,05:00-07:00,,戊午,陽土陽火,庚戌,陽金陽土,壬子,陽水陽水,癸卯,陰水陰木,四綠,木,九紫,火,六白,金,六白,金
1978-10-17,辰時,07:00-09:00,,戊午,陽土陽火,庚戌,陽金陽土,壬子,陽水陽水,甲辰,陽木陽土,四綠,木,九紫,火,六白,金,五黃,土
1978-10-17,巳時,09:00-11:00,,戊午,陽土陽火,庚戌,陽金陽土,壬子,陽水陽水,乙巳,陰木陰火,四綠,木,九紫,火,六白,金,四綠,木
1978-10-17,午時,11:00-13:00,,戊午,陽土陽火,庚戌,陽金陽土,壬子,陽水陽水,丙午,陽火陽火,四綠,木,九紫,火,六白,金,三碧,木
1978-10-17,未時,13:00-15:00,,戊午,陽土陽火,庚戌,陽金陽土,壬子,陽水陽水,丁未,陰火陰土,四綠,木,九紫,火,六白,金,二黑,土
1978-10-17,申時,15:00-17:00,,戊午,陽土陽火,庚戌,陽金陽土,壬子,陽水陽水,戊申,陽土陽金,四綠,木,九紫,火,六白,金,一白,水
1978-10-17,酉時,17:00-19:00,,戊午,陽土陽火,庚戌,陽金陽土,壬子,陽水陽水,己酉,陰土陰金,四綠,木,九紫,火,六白,金,九紫,火
1978-10-17,戌時,19:00-21:00,,戊午,陽土陽火,庚戌,陽金陽土,壬子,陽水陽水,庚戌,陽金陽土,四綠,木,九紫,火,六白,金,八白,土
1978-10-17,亥時,21:00-23:00,,戊午,陽土陽火,庚戌,陽金陽土,壬子,陽水陽水,辛亥,陰金陰水,四綠,木,九紫,火,六白,金,七赤,金
1978-10-17,晚子時,23:00-24:00,,戊午,陽土陽火,庚戌,陽金陽土,壬子,陽水陽水,壬子,陽水陽水,四綠,木,九紫,火,六白,金,九紫,火
1978-10-18,早子時,00:00-01:00,,戊午,陽土陽火,庚戌,陽金陽土,癸丑,陰水陰土,壬子,陽水陽水,四綠,木,九紫,火,五黃,土,六白,金
1978-10-18,丑時,01:00-03:00,,戊午,陽土陽火,庚戌,陽金陽土,癸丑,陰水陰土,癸丑,陰水陰土,四綠,木,九紫,火,五黃,土,五黃,土
1978-10-18,寅時,03:00-05:00,,戊午,陽土陽火,庚戌,陽金陽土,癸丑,陰水陰土,甲寅,陽木陽木,四綠,木,九紫,火,五黃,土,四綠,木
1978-10-18,卯時,05:00-07:00,,戊午,陽土陽火,庚戌,陽金陽土,癸丑,陰水陰土,乙卯,陰木陰木,四綠,木,九紫,火,五黃,土,三碧,木
1978-10-18,辰時,07:00-09:00,,戊午,陽土陽火,庚戌,陽金陽土,癸丑,陰水陰土,丙辰,陽火陽土,四綠,木,九紫,火,五黃,土,二黑,土
1978-10-18,巳時,09:00-11:00,,戊午,陽土陽火,庚戌,陽金陽土,癸丑,陰水陰土,丁巳,陰火陰火,四綠,木,九紫,火,五黃,土,一白,水
1978-10-18,午時,11:00-13:00,,戊午,陽土陽火,庚戌,陽金陽土,癸丑,陰水陰土,戊午,陽土陽火,四綠,木,九紫,火,五黃,土,九紫,火
1978-10-18,未時,13:00-15:00,,戊午,陽土陽火,庚戌,陽金陽土,癸丑,陰水陰土,己未,陰土陰土,四綠,木,九紫,火,五黃,土,八白,土
1978-10-18,申時,15:00-17:00,,戊午,陽土陽火,庚戌,陽金陽土,癸丑,陰水陰土,庚申,陽金陽金,四綠,木,九紫,火,五黃,土,七赤,金
1978-10-18,酉時,17:00-19:00,,戊午,陽土陽火,庚戌,陽金陽土,癸丑,陰水陰土,辛酉,陰金陰金,四綠,木,九紫,火,五黃,土,六白,金
1978-10-18,戌時,19:00-21:00,,戊午,陽土陽火,庚戌,陽金陽土,癸丑,陰水陰土,壬戌,陽水陽土,四綠,木,九紫,火,五黃,土,五黃,土
1978-10-18,亥時,21:00-23:00,,戊午,陽土陽火,庚戌,陽金陽土,癸丑,陰水陰土,癸亥,陰水陰水,四綠,木,九紫,火,五黃,土,四綠,木
1978-10-18,晚子時,23:00-24:00,,戊午,陽土陽火,庚戌,陽金陽土,癸丑,陰水陰土,甲子,陽木陽水,四綠,木,九紫,火,五黃,土,六白,金
1978-10-19,早子時,00:00-01:00,,戊午,陽土陽火,庚戌,陽金陽土,甲寅,陽木陽木,甲子,陽木陽水,四綠,木,九紫,火,四綠,木,三碧,木
1978-10-19,丑時,01:00-03:00,,戊午,陽土陽火,庚戌,陽金陽土,甲寅,陽木陽木,乙丑,陰木陰土,四綠,木,九紫,火,四綠,木,二黑,土
1978-10-19,寅時,03:00-05:00,,戊午,陽土陽火,庚戌,陽金陽土,甲寅,陽木陽木,丙寅,陽火陽木,四綠,木,九紫,火,四綠,木,一白,水
1978-10-19,卯時,05:00-07:00,,戊午,陽土陽火,庚戌,陽金陽土,甲寅,陽木陽木,丁卯,陰火陰木,四綠,木,九紫,火,四綠,木,九紫,火
1978-10-19,辰時,07:00-09:00,,戊午,陽土陽火,庚戌,陽金陽土,甲寅,陽木陽木,戊辰,陽土陽土,四綠,木,九紫,火,四綠,木,八白,土
1978-10-19,巳時,09:00-11:00,,戊午,陽土陽火,庚戌,陽金陽土,甲寅,陽木陽木,己巳,陰土陰火,四綠,木,九紫,火,四綠,木,七赤,金
1978-10-19,午時,11:00-13:00,,戊午,陽土陽火,庚戌,陽金陽土,甲寅,陽木陽木,庚午,陽金陽火,四綠,木,九紫,火,四綠,木,六白,金
1978-10-19,未時,13:00-15:00,,戊午,陽土陽火,庚戌,陽金陽土,甲寅,陽木陽木,辛未,陰金陰土,四綠,木,九紫,火,四綠,木,五黃,土
1978-10-19,申時,15:00-17:00,,戊午,陽土陽火,庚戌,陽金陽土,甲寅,陽木陽木,壬申,陽水陽金,四綠,木,九紫,火,四綠,木,四綠,木
1978-10-19,酉時,17:00-19:00,,戊午,陽土陽火,庚戌,陽金陽土,甲寅,陽木陽木,癸酉,陰水陰金,四綠,木,九紫,火,四綠,木,三碧,木
1978-10-19,戌時,19:00-21:00,,戊午,陽土陽火,庚戌,陽金陽土,甲寅,陽木陽木,甲戌,陽木陽土,四綠,木,九紫,火,四綠,木,二黑,土
1978-10-19,亥時,21:00-23:00,,戊午,陽土陽火,庚戌,陽金陽土,甲寅,陽木陽木,乙亥,陰木陰水,四綠,木,九紫,火,四綠,木,一白,水
1978-10-19,晚子時,23:00-24:00,,戊午,陽土陽火,庚戌,陽金陽土,甲寅,陽木陽木,丙子,陽火陽水,四綠,木,九紫,火,四綠,木,三碧,木
1978-10-20,早子時,00:00-01:00,,戊午,陽土陽火,庚戌,陽金陽土,乙卯,陰木陰木,丙子,陽火陽水,四綠,木,九紫,火,三碧,木,九紫,火
